timestamp,latitude,longitude,irradiance_wm2,module_temp_c,power_w,power_source,ambient_temp_c,ghi_wm2,dni_wm2,dhi_wm2,power_proxy_w
2025-06-05T19:00,37.87,138.94,23.0,19.71875,4.6971750000000005,proxy,19.0,44.0,185.8,24.0,4.6971750000000005
2025-06-06T06:00,37.87,138.94,70.3,16.896874999999998,14.51571975,proxy,14.7,89.0,76.7,74.0,14.51571975
2025-06-06T07:00,37.87,138.94,168.8,20.675,34.34404800000001,proxy,15.4,187.0,67.5,161.0,34.34404800000001
2025-06-06T08:00,37.87,138.94,326.0,28.1875,64.3687,proxy,18.0,356.0,173.7,258.0,64.3687
2025-06-06T09:00,37.87,138.94,514.4,37.175,97.869744,proxy,21.1,548.0,342.6,301.0,97.869744
2025-06-06T10:00,37.87,138.94,695.9,45.546875,127.74114375,proxy,23.8,721.0,488.8,308.0,127.74114375
2025-06-06T11:00,37.87,138.94,800.6,50.51875,143.775751,proxy,25.5,814.0,546.8,307.0,143.775751
2025-06-06T12:00,37.87,138.94,870.0,53.7875,153.9639,proxy,26.6,875.0,607.9,290.0,153.9639
2025-06-06T13:00,37.87,138.94,862.4,53.95,152.50681600000001,proxy,27.0,870.0,620.2,282.0,152.50681600000001
2025-06-06T14:00,37.87,138.94,718.3,49.446875,129.61184774999998,proxy,27.0,739.0,462.0,330.0,129.61184774999998
2025-06-06T15:00,37.87,138.94,551.0,44.01875,101.816535,proxy,26.8,580.0,357.3,302.0,101.816535
2025-06-06T16:00,37.87,138.94,383.0,38.66875,72.411895,proxy,26.7,415.0,239.7,263.0,72.411895
2025-06-06T17:00,37.87,138.94,193.0,31.93125,37.529815,proxy,25.9,207.0,30.2,193.0,37.529815
2025-06-06T18:00,37.87,138.94,102.8,27.912499999999998,20.320476000000003,proxy,24.7,117.0,50.6,103.0,20.320476000000003
2025-06-06T19:00,37.87,138.94,26.5,22.728125,5.34816375,proxy,21.9,28.0,0.0,28.0,5.34816375
2025-06-07T06:00,37.87,138.94,65.0,21.03125,13.206375000000001,proxy,19.0,106.0,194.0,68.0,13.206375000000001
2025-06-07T07:00,37.87,138.94,214.3,27.396875,42.44907975000001,proxy,20.7,285.0,456.9,109.0,42.44907975000001
2025-06-07T08:00,37.87,138.94,417.9,36.359375,79.78233374999999,proxy,23.3,486.0,659.1,114.0,79.78233374999999
2025-06-07T09:00,37.87,138.94,624.8,45.025,114.950704,proxy,25.5,671.0,759.8,123.0,114.950704
2025-06-07T10:00,37.87,138.94,784.9,51.628125,140.25966775,proxy,27.1,807.0,790.5,139.0,140.25966775
2025-06-07T11:00,37.87,138.94,912.4,56.2125,159.697372,proxy,27.7,916.0,836.7,140.0,159.697372
2025-06-07T12:00,37.87,138.94,948.2,57.63125,164.88723900000002,proxy,28.0,943.0,818.5,155.0,164.88723900000002
2025-06-07T13:00,37.87,138.94,931.4,57.30625,162.207967,proxy,28.2,931.0,810.7,162.0,162.207967
2025-06-07T14:00,37.87,138.94,798.7,53.159375,141.74728575,proxy,28.2,816.0,659.2,232.0,141.74728575
2025-06-07T15:00,37.87,138.94,640.8,47.724999999999994,116.510256,proxy,27.7,674.0,575.0,226.0,116.510256
2025-06-07T16:00,37.87,138.94,474.2,41.81875,88.45963900000001,proxy,27.0,524.0,525.7,190.0,88.45963900000001
2025-06-07T17:00,37.87,138.94,296.0,35.25,56.772800000000004,proxy,26.0,368.0,542.5,116.0,56.772800000000004
2025-06-07T18:00,37.87,138.94,117.4,28.16875,23.182391000000003,proxy,24.5,184.0,363.2,83.0,23.182391000000003
2025-06-07T19:00,37.87,138.94,27.6,22.8625,5.567196000000001,proxy,22.0,43.0,128.2,29.0,5.567196000000001
2025-06-08T06:00,37.87,138.94,68.4,19.9375,13.957020000000004,proxy,17.8,93.0,107.0,72.0,13.957020000000004
2025-06-08T07:00,37.87,138.94,180.0,24.125,36.126000000000005,proxy,18.5,209.0,145.3,153.0,36.126000000000005
2025-06-08T08:00,37.87,138.94,330.8,30.737499999999997,64.64162800000001,proxy,20.4,364.0,210.8,245.0,64.64162800000001
2025-06-08T09:00,37.87,138.94,492.6,37.29375,93.67527900000002,proxy,21.9,525.0,295.3,312.0,93.67527900000002
2025-06-08T10:00,37.87,138.94,568.1,41.253125,106.23327975,proxy,23.5,593.0,267.4,367.0,106.23327975
2025-06-08T11:00,37.87,138.94,630.8,44.412499999999994,116.363676,proxy,24.7,652.0,257.6,413.0,116.363676
2025-06-08T12:00,37.87,138.94,718.5,47.853125,130.56402375000002,proxy,25.4,734.0,355.1,392.0,130.56402375000002
2025-06-08T13:00,37.87,138.94,742.5,48.703125,134.42034375,proxy,25.5,758.0,409.8,369.0,134.42034375
2025-06-08T14:00,37.87,138.94,761.6,49.6,137.331712,proxy,25.8,781.0,571.8,274.0,137.331712
2025-06-08T15:00,37.87,138.94,666.2,46.21875,121.93125500000001,proxy,25.4,701.0,635.8,205.0,121.93125500000001
2025-06-08T16:00,37.87,138.94,433.4,38.54375,81.98411100000001,proxy,25.0,476.0,406.9,217.0,81.98411100000001
2025-06-08T17:00,37.87,138.94,269.6,33.025000000000006,52.18916800000001,proxy,24.6,318.0,324.2,167.0,52.18916800000001
2025-06-08T18:00,37.87,138.94,116.7,27.046875,23.148903750000002,proxy,23.4,163.0,239.6,96.0,23.148903750000002
2025-06-08T19:00,37.87,138.94,25.8,22.80625,5.205279,proxy,22.0,46.0,172.8,27.0,5.205279
2025-06-09T06:00,37.87,138.94,51.1,18.896875,10.46949575,proxy,17.3,120.0,341.0,53.0,10.46949575
2025-06-09T07:00,37.87,138.94,217.5,25.796875,43.361343749999996,proxy,19.0,303.0,562.8,86.0,43.361343749999996
2025-06-09T08:00,37.87,138.94,414.9,34.665625,79.77178575,proxy,21.7,485.0,671.2,106.0,79.77178575
2025-06-09T09:00,37.87,138.94,599.1,42.721875,111.32625975,proxy,24.0,644.0,679.2,154.0,111.32625975
2025-06-09T10:00,37.87,138.94,777.3,49.890625,139.98201375000002,proxy,25.6,801.0,772.5,148.0,139.98201375000002
2025-06-09T11:00,37.87,138.94,916.0,55.425,160.90456,proxy,26.8,921.0,842.8,139.0,160.90456
2025-06-09T12:00,37.87,138.94,919.6,56.0375,161.08633200000003,proxy,27.3,919.0,749.4,197.0,161.08633200000003
2025-06-09T13:00,37.87,138.94,878.7,54.959375,154.67975775,proxy,27.5,883.0,709.7,209.0,154.67975775
2025-06-09T14:00,37.87,138.94,629.7,46.478125000000006,115.12017975,proxy,26.8,649.0,400.0,294.0,115.12017975
2025-06-09T15:00,37.87,138.94,360.2,36.65625,68.681135,proxy,25.4,380.0,151.1,262.0,68.681135
2025-06-09T16:00,37.87,138.94,326.4,35.0,62.6688,proxy,24.8,352.0,158.4,251.0,62.6688
2025-06-09T17:00,37.87,138.94,174.4,29.75,34.21728,proxy,24.3,188.0,36.4,171.0,34.21728
2025-06-09T18:00,37.87,138.94,75.2,25.950000000000003,14.982848,proxy,23.6,80.0,3.6,79.0,14.982848
2025-06-10T06:00,37.87,138.94,67.6,21.712500000000002,13.697788,proxy,19.6,98.0,137.3,71.0,13.697788
2025-06-10T07:00,37.87,138.94,200.6,27.46875,39.72381500000001,proxy,21.2,248.0,274.8,142.0,39.72381500000001
2025-06-10T08:00,37.87,138.94,365.1,34.509375000000006,70.24250175,proxy,23.1,412.0,373.7,201.0,70.24250175
2025-06-10T09:00,37.87,138.94,548.2,41.53125,102.39005500000002,proxy,24.4,588.0,517.0,215.0,102.39005500000002
2025-06-10T10:00,37.87,138.94,709.9,47.284375,129.32425775,proxy,25.1,735.0,591.4,235.0,129.32425775
2025-06-10T11:00,37.87,138.94,698.6,47.23125,127.29539899999999,proxy,25.4,715.0,422.4,323.0,127.29539899999999
2025-06-10T12:00,37.87,138.94,403.4,37.70625,76.57943900000001,proxy,25.1,418.0,119.3,303.0,76.57943900000001
2025-06-10T13:00,37.87,138.94,339.0,35.29375,65.008335,proxy,24.7,354.0,66.3,291.0,65.008335
2025-06-10T14:00,37.87,138.94,255.7,32.290625,49.648629750000005,proxy,24.3,269.0,28.1,244.0,49.648629750000005
2025-06-10T15:00,37.87,138.94,216.7,30.771875,42.33938775,proxy,24.0,229.0,3.8,226.0,42.33938775
2025-06-10T16:00,37.87,138.94,85.2,25.5625,17.001660000000005,proxy,22.9,90.0,0.0,90.0,17.001660000000005
2025-06-10T17:00,37.87,138.94,122.5,26.228125,24.37964375,proxy,22.4,133.0,34.2,117.0,24.37964375
2025-06-10T18:00,37.87,138.94,50.0,23.8625,10.0455,proxy,22.3,57.0,24.8,50.0,10.0455
2025-06-11T06:00,37.87,138.94,30.3,22.346874999999997,6.12431175,proxy,21.4,33.0,5.1,32.0,6.12431175
2025-06-11T07:00,37.87,138.94,124.1,25.878125,24.73281975,proxy,22.0,140.0,67.4,114.0,24.73281975
2025-06-11T08:00,37.87,138.94,152.7,26.971874999999997,30.299115750000002,proxy,22.2,165.0,51.4,136.0,30.299115750000002
2025-06-11T09:00,37.87,138.94,138.1,26.615625,27.44150575,proxy,22.3,146.0,4.2,143.0,27.44150575
2025-06-11T10:00,37.87,138.94,222.8,29.862499999999997,43.693308,proxy,22.9,235.0,18.9,219.0,43.693308
2025-06-11T11:00,37.87,138.94,396.4,36.1875,75.73222,proxy,23.8,416.0,52.8,367.0,75.73222
2025-06-11T12:00,37.87,138.94,331.4,34.05625,63.879007,proxy,23.7,348.0,32.2,317.0,63.879007
2025-06-11T13:00,37.87,138.94,314.2,33.61875,60.673591,proxy,23.8,328.0,63.1,268.0,60.673591
2025-06-11T14:00,37.87,138.94,385.2,35.7375,73.731132,proxy,23.7,402.0,127.1,289.0,73.731132
2025-06-11T15:00,37.87,138.94,315.5,32.959375,61.09105375,proxy,23.1,333.0,134.1,228.0,61.09105375
2025-06-11T16:00,37.87,138.94,210.2,29.46875,41.288535,proxy,22.9,226.0,84.4,172.0,41.288535
2025-06-11T17:00,37.87,138.94,149.8,27.28125,29.686615000000003,proxy,22.6,168.0,93.7,124.0,29.686615000000003
2025-06-11T18:00,37.87,138.94,62.2,23.84375,12.497535000000003,proxy,21.9,71.0,31.7,62.0,12.497535000000003
2025-06-12T06:00,37.87,138.94,59.1,20.746875,12.021087750000001,proxy,18.9,90.0,142.2,62.0,12.021087750000001
2025-06-12T07:00,37.87,138.94,173.8,25.63125,34.672231000000004,proxy,20.2,207.0,176.3,139.0,34.672231000000004
2025-06-12T08:00,37.87,138.94,339.3,31.803125,66.01335975,proxy,21.2,387.0,396.8,163.0,66.01335975
2025-06-12T09:00,37.87,138.94,467.6,36.4125,89.25081200000001,proxy,21.8,500.0,321.6,268.0,89.25081200000001
2025-06-12T10:00,37.87,138.94,508.4,37.4875,96.60108400000001,proxy,21.6,531.0,259.0,312.0,96.60108400000001
2025-06-12T11:00,37.87,138.94,586.2,40.118750000000006,110.149911,proxy,21.8,607.0,231.6,392.0,110.149911
2025-06-12T12:00,37.87,138.94,591.6,40.587500000000006,110.94274800000001,proxy,22.1,608.0,250.9,366.0,110.94274800000001
2025-06-12T13:00,37.87,138.94,644.0,42.625,119.71960000000001,proxy,22.5,662.0,296.5,380.0,119.71960000000001
2025-06-12T14:00,37.87,138.94,563.2,40.3,105.74643200000001,proxy,22.7,582.0,332.8,286.0,105.74643200000001
2025-06-12T15:00,37.87,138.94,653.5,43.321875,121.12132375000002,proxy,22.9,689.0,601.1,218.0,121.12132375000002
2025-06-12T16:00,37.87,138.94,422.8,36.0125,80.835132,proxy,22.8,464.0,374.6,224.0,80.835132
2025-06-12T17:00,37.87,138.94,285.4,31.318749999999998,55.637303,proxy,22.4,344.0,407.9,152.0,55.637303
2025-06-12T18:00,37.87,138.94,123.3,25.253124999999997,24.63503175,proxy,21.4,173.0,256.1,100.0,24.63503175
2025-06-12T19:00,37.87,138.94,28.5,20.490625,5.802813749999999,proxy,19.6,39.0,79.9,30.0,5.802813749999999
2025-06-13T06:00,37.87,138.94,64.0,17.6,13.178880000000001,proxy,15.6,108.0,208.3,67.0,13.178880000000001
2025-06-13T07:00,37.87,138.94,203.7,23.365625,41.00633775000001,proxy,17.0,265.0,373.5,121.0,41.00633775000001
2025-06-13T08:00,37.87,138.94,419.1,32.596875,81.27291975,proxy,19.5,490.0,650.2,123.0,81.27291975
2025-06-13T09:00,37.87,138.94,628.9,41.053124999999994,117.70335175,proxy,21.4,679.0,757.0,133.0,117.70335175
2025-06-13T10:00,37.87,138.94,810.6,48.33125,146.990151,proxy,23.0,837.0,837.5,129.0,146.990151
2025-06-13T11:00,37.87,138.94,940.3,53.584374999999994,166.55768975,proxy,24.2,947.0,882.2,128.0,166.55768975
2025-06-13T12:00,37.87,138.94,987.7,55.265625,173.62531375000003,proxy,24.4,984.0,881.2,134.0,173.62531375000003
2025-06-13T13:00,37.87,138.94,940.7,53.696875000000006,166.54387975,proxy,24.3,942.0,841.9,141.0,166.54387975
2025-06-13T14:00,37.87,138.94,873.0,51.38125,156.17533500000002,proxy,24.1,889.0,860.7,123.0,156.17533500000002
2025-06-13T15:00,37.87,138.94,720.9,46.628125,131.70662775,proxy,24.1,760.0,804.5,129.0,131.70662775
2025-06-13T16:00,37.87,138.94,479.6,38.587500000000006,90.70674800000002,proxy,23.6,532.0,543.9,183.0,90.70674800000002
2025-06-13T17:00,37.87,138.94,311.7,32.740625,60.40979775,proxy,23.0,394.0,621.1,101.0,60.40979775
2025-06-13T18:00,37.87,138.94,122.9,25.840625,24.49734975,proxy,22.0,204.0,443.8,77.0,24.49734975
2025-06-13T19:00,37.87,138.94,32.4,21.912499999999998,6.560028000000001,proxy,20.9,47.0,114.8,34.0,6.560028000000001
2025-06-14T06:00,37.87,138.94,49.2,21.637500000000003,9.972348000000002,proxy,20.1,52.0,0.0,52.0,9.972348000000002
2025-06-14T07:00,37.87,138.94,118.6,24.60625,23.757359,proxy,20.9,126.0,5.2,124.0,23.757359
2025-06-14T08:00,37.87,138.94,142.3,25.946875,28.352207750000005,proxy,21.5,151.0,8.9,146.0,28.352207750000005
2025-06-14T09:00,37.87,138.94,172.1,27.078125,34.13388375,proxy,21.7,182.0,8.3,176.0,34.13388375
2025-06-14T10:00,37.87,138.94,216.9,28.778125,42.72441975,proxy,22.0,229.0,8.3,222.0,42.72441975
2025-06-14T11:00,37.87,138.94,151.6,26.5375,30.133532,proxy,21.8,160.0,4.3,156.0,30.133532
2025-06-14T12:00,37.87,138.94,217.8,28.50625,42.949071,proxy,21.7,229.0,16.6,213.0,42.949071
2025-06-14T13:00,37.87,138.94,184.9,27.078125,36.67260375000001,proxy,21.3,195.0,5.3,190.0,36.67260375000001
2025-06-14T14:00,37.87,138.94,131.6,25.5125,26.266044,proxy,21.4,139.0,1.1,138.0,26.266044
2025-06-14T15:00,37.87,138.94,107.9,25.071875,21.573795750000002,proxy,21.7,114.0,0.0,114.0,21.573795750000002
2025-06-14T16:00,37.87,138.94,92.7,24.796875,18.555063750000006,proxy,21.9,98.0,1.6,97.0,18.555063750000006
2025-06-14T17:00,37.87,138.94,38.8,23.2125,7.815484,proxy,22.0,41.0,0.0,41.0,7.815484
2025-06-15T07:00,37.87,138.94,30.3,22.346874999999997,6.12431175,proxy,21.4,32.0,0.0,32.0,6.12431175
2025-06-15T08:00,37.87,138.94,70.7,24.209375,14.18471775,proxy,22.0,75.0,3.5,73.0,14.18471775
2025-06-15T09:00,37.87,138.94,120.1,26.453125,23.88038375,proxy,22.7,127.0,5.5,123.0,23.88038375
2025-06-15T10:00,37.87,138.94,182.0,29.0875,35.80486,proxy,23.4,191.0,58.0,142.0,35.80486
2025-06-15T11:00,37.87,138.94,254.8,31.762500000000003,49.58153200000001,proxy,23.8,266.0,62.5,208.0,49.58153200000001
2025-06-15T12:00,37.87,138.94,327.0,34.61875,62.883735,proxy,24.4,344.0,22.8,322.0,62.883735
2025-06-15T13:00,37.87,138.94,309.3,34.265625,59.567313750000004,proxy,24.6,322.0,78.8,247.0,59.567313750000004
2025-06-15T14:00,37.87,138.94,358.7,35.609375,68.69553375,proxy,24.4,375.0,104.4,282.0,68.69553375
2025-06-15T15:00,37.87,138.94,254.7,31.859375,49.54233375,proxy,23.9,269.0,70.0,214.0,49.54233375
2025-06-15T16:00,37.87,138.94,139.4,27.65625,27.583775000000003,proxy,23.3,148.0,14.0,139.0,27.583775000000003
2025-06-15T17:00,37.87,138.94,86.9,25.415625,17.351105750000002,proxy,22.7,92.0,2.1,91.0,17.351105750000002
2025-06-15T18:00,37.87,138.94,39.7,23.640625,7.9831737500000015,proxy,22.4,46.0,24.3,39.0,7.9831737500000015
2025-06-16T06:00,37.87,138.94,59.7,22.665625000000002,12.051489750000002,proxy,20.8,72.0,45.8,63.0,12.051489750000002
2025-06-16T07:00,37.87,138.94,160.0,27.1,31.7312,proxy,22.1,189.0,148.1,132.0,31.7312
2025-06-16T08:00,37.87,138.94,372.5,35.740625,71.29929375,proxy,24.1,429.0,477.1,160.0,71.29929375
2025-06-16T09:00,37.87,138.94,565.4,43.66875,104.635751,proxy,26.0,609.0,555.0,209.0,104.635751
2025-06-16T10:00,37.87,138.94,731.9,49.971875,131.75846775,proxy,27.1,759.0,659.1,202.0,131.75846775
2025-06-16T11:00,37.87,138.94,693.8,49.48125,125.17192699999998,proxy,27.8,708.0,489.0,254.0,125.17192699999998
2025-06-16T12:00,37.87,138.94,399.7,39.290625,75.37042975,proxy,26.8,411.0,169.9,247.0,75.37042975
2025-06-16T13:00,37.87,138.94,274.3,34.271875,52.82537975,proxy,25.7,289.0,13.6,276.0,52.82537975
2025-06-16T14:00,37.87,138.94,316.0,35.675,60.501360000000005,proxy,25.8,328.0,154.8,190.0,60.501360000000005
2025-06-16T15:00,37.87,138.94,419.7,39.615625,79.03265775,proxy,26.5,443.0,305.2,203.0,79.03265775
2025-06-16T16:00,37.87,138.94,330.8,37.6375,62.81561200000001,proxy,27.3,366.0,349.3,141.0,62.81561200000001
2025-06-16T17:00,37.87,138.94,211.4,34.00625,40.756863,proxy,27.4,256.0,311.9,108.0,40.756863
2025-06-16T18:00,37.87,138.94,78.5,29.653125,15.40778375,proxy,27.2,109.0,155.6,64.0,15.40778375
2025-06-16T19:00,37.87,138.94,23.9,27.446875,4.73321575,proxy,26.7,43.0,156.8,25.0,4.73321575
2025-06-17T06:00,37.87,138.94,33.4,23.54375,6.718910999999999,proxy,22.5,58.0,117.3,35.0,6.718910999999999
2025-06-17T07:00,37.87,138.94,136.7,27.471874999999997,27.069675750000002,proxy,23.2,174.0,218.4,90.0,27.069675750000002
2025-06-17T08:00,37.87,138.94,282.4,33.125,54.6444,proxy,24.3,320.0,289.3,157.0,54.6444
2025-06-17T09:00,37.87,138.94,424.8,38.875,80.24472000000002,proxy,25.6,457.0,383.1,181.0,80.24472000000002
2025-06-17T10:00,37.87,138.94,721.6,49.55,130.14777600000002,proxy,27.0,748.0,675.8,177.0,130.14777600000002
2025-06-17T11:00,37.87,138.94,827.5,53.659375,146.52749375000002,proxy,27.8,839.0,694.8,194.0,146.52749375000002
2025-06-17T12:00,37.87,138.94,888.0,56.05,155.54208000000003,proxy,28.3,889.0,745.0,170.0,155.54208000000003
2025-06-17T13:00,37.87,138.94,784.2,52.90625,139.33273500000004,proxy,28.4,794.0,572.1,249.0,139.33273500000004
2025-06-17T14:00,37.87,138.94,771.4,52.80625,137.120207,proxy,28.7,790.0,664.9,197.0,137.120207
2025-06-17T15:00,37.87,138.94,565.5,46.271875,103.47660375000001,proxy,28.6,597.0,428.3,260.0,103.47660375000001
2025-06-17T16:00,37.87,138.94,469.1,43.459375,86.89256575,proxy,28.8,525.0,621.9,124.0,86.89256575
2025-06-17T17:00,37.87,138.94,313.0,37.78125,59.399575000000006,proxy,28.0,397.0,633.2,96.0,59.399575000000006
2025-06-17T18:00,37.87,138.94,112.5,30.715625,21.98559375,proxy,27.2,187.0,406.7,69.0,21.98559375
2025-06-17T19:00,37.87,138.94,23.9,26.446875,4.75233575,proxy,25.7,45.0,173.6,25.0,4.75233575
2025-06-18T06:00,37.87,138.94,50.2,23.26875,10.109527000000002,proxy,21.7,124.0,367.8,52.0,10.109527000000002
2025-06-18T07:00,37.87,138.94,217.8,30.50625,42.600591,proxy,23.7,311.0,596.0,82.0,42.600591
2025-06-18T08:00,37.87,138.94,408.1,38.553125,77.19517575,proxy,25.8,482.0,676.7,101.0,77.19517575
2025-06-18T09:00,37.87,138.94,619.3,47.353125,112.78536774999999,proxy,28.0,671.0,766.5,119.0,112.78536774999999
2025-06-18T10:00,37.87,138.94,783.6,54.4875,138.234876,proxy,30.0,811.0,807.4,129.0,138.234876
2025-06-18T11:00,37.87,138.94,896.3,58.709374999999994,155.08902975,proxy,30.7,905.0,829.5,135.0,155.08902975
2025-06-18T12:00,37.87,138.94,953.6,61.2,163.103744,proxy,31.4,952.0,844.4,137.0,163.103744
2025-06-18T13:00,37.87,138.94,935.6,60.7375,160.371196,proxy,31.5,938.0,839.5,138.0,160.371196
2025-06-18T14:00,37.87,138.94,820.3,56.834374999999994,143.16900975000001,proxy,31.2,837.0,792.4,130.0,143.16900975000001
2025-06-18T15:00,37.87,138.94,704.1,52.703125,125.21538375000002,proxy,30.7,743.0,784.8,125.0,125.21538375000002
2025-06-18T16:00,37.87,138.94,524.5,46.590625,95.84057375,proxy,30.2,589.0,739.0,112.0,95.84057375
2025-06-18T17:00,37.87,138.94,313.7,39.103125,59.200679750000006,proxy,29.3,398.0,636.3,95.0,59.200679750000006
2025-06-18T18:00,37.87,138.94,113.2,31.337500000000002,22.066076000000002,proxy,27.8,191.0,426.2,67.0,22.066076000000002
2025-06-18T19:00,37.87,138.94,26.8,25.3375,5.3527640000000005,proxy,24.5,53.0,216.2,28.0,5.3527640000000005
2025-06-19T06:00,37.87,138.94,51.0,24.59375,10.216575,proxy,23.0,113.0,307.3,53.0,10.216575
2025-06-19T07:00,37.87,138.94,168.7,28.871875000000003,33.21745175,proxy,23.6,230.0,380.5,84.0,33.21745175
2025-06-19T08:00,37.87,138.94,400.4,37.8125,75.9759,proxy,25.3,472.0,648.8,107.0,75.9759
2025-06-19T09:00,37.87,138.94,598.2,45.69375,109.736799,proxy,27.0,648.0,726.7,125.0,109.736799
2025-06-19T10:00,37.87,138.94,723.0,50.89375,129.623055,proxy,28.3,749.0,717.7,143.0,129.623055
2025-06-19T11:00,37.87,138.94,890.8,57.1375,155.257532,proxy,29.3,900.0,818.8,140.0,155.257532
2025-06-19T12:00,37.87,138.94,954.1,59.615625,164.39858575000002,proxy,29.8,953.0,838.2,144.0,164.39858575000002
2025-06-19T13:00,37.87,138.94,819.6,55.6125,143.84799600000002,proxy,30.0,824.0,697.7,159.0,143.84799600000002
2025-06-19T14:00,37.87,138.94,779.8,54.66875,137.451447,proxy,30.3,797.0,717.0,157.0,137.451447
2025-06-19T15:00,37.87,138.94,604.5,48.790625,109.39485375,proxy,29.9,638.0,552.1,203.0,109.39485375
2025-06-19T16:00,37.87,138.94,415.2,41.875,77.43480000000001,proxy,28.9,464.0,537.0,117.0,77.43480000000001
2025-06-19T17:00,37.87,138.94,293.1,37.259375000000006,55.74542175,proxy,28.1,366.0,538.9,109.0,55.74542175
2025-06-19T18:00,37.87,138.94,119.6,30.9375,23.3519,proxy,27.2,186.0,356.4,82.0,23.3519
2025-06-19T19:00,37.87,138.94,23.0,26.31875,4.575735000000001,proxy,25.6,42.0,155.1,24.0,4.575735000000001
2025-06-20T06:00,37.87,138.94,53.7,23.578125,10.801083750000002,proxy,21.9,110.0,277.4,56.0,10.801083750000002
2025-06-20T07:00,37.87,138.94,203.8,29.96875,39.949895000000005,proxy,23.6,284.0,503.7,91.0,39.949895000000005
2025-06-20T08:00,37.87,138.94,401.0,37.63125,76.147895,proxy,25.1,473.0,651.2,107.0,76.147895
2025-06-20T09:00,37.87,138.94,595.3,45.303124999999994,109.39083975,proxy,26.7,645.0,720.2,127.0,109.39083975
2025-06-20T10:00,37.87,138.94,735.4,51.18125,131.67704700000002,proxy,28.2,762.0,731.0,145.0,131.67704700000002
2025-06-20T11:00,37.87,138.94,859.0,56.14375,150.39801500000002,proxy,29.3,868.0,788.8,136.0,150.39801500000002
2025-06-20T12:00,37.87,138.94,861.9,56.734375,150.49851375,proxy,29.8,862.0,741.8,146.0,150.49851375
2025-06-20T13:00,37.87,138.94,845.2,56.5125,147.73250800000002,proxy,30.1,849.0,732.2,151.0,147.73250800000002
2025-06-20T14:00,37.87,138.94,685.5,51.021875,122.82960374999999,proxy,29.6,701.0,621.5,146.0,122.82960374999999
2025-06-20T15:00,37.87,138.94,510.7,45.259375,93.86282975,proxy,29.3,539.0,460.4,176.0,93.86282975
2025-06-20T16:00,37.87,138.94,436.4,42.9375,81.01766,proxy,29.3,483.0,466.9,181.0,81.01766
2025-06-20T17:00,37.87,138.94,241.2,36.1375,46.090908000000006,proxy,28.6,283.0,270.1,154.0,46.090908000000006
2025-06-20T18:00,37.87,138.94,111.3,31.578125,21.67428375,proxy,28.1,149.0,188.0,94.0,21.67428375
2025-06-20T19:00,37.87,138.94,29.4,27.318749999999998,5.825463,proxy,26.4,37.0,51.5,31.0,5.825463
2025-06-21T06:00,37.87,138.94,55.7,25.940625,11.098085750000001,proxy,24.2,118.0,309.2,58.0,11.098085750000001
2025-06-21T07:00,37.87,138.94,209.5,32.546875,40.635143750000005,proxy,26.0,291.0,509.8,96.0,40.635143750000005
2025-06-21T08:00,37.87,138.94,403.4,40.506249999999994,75.67582300000001,proxy,27.9,474.0,628.7,121.0,75.67582300000001
2025-06-21T09:00,37.87,138.94,591.2,47.775000000000006,107.468336,proxy,29.3,640.0,684.5,148.0,107.468336
2025-06-21T10:00,37.87,138.94,758.5,54.503125,133.79750375000003,proxy,30.8,786.0,757.4,147.0,133.79750375000003
2025-06-21T11:00,37.87,138.94,876.8,58.9,151.58118400000004,proxy,31.5,887.0,785.8,158.0,151.58118400000004
